,ID,Duration,Explicit,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,Preview
226,5VGlqQANWDKJFl0MBG3sg2,230760,False,75,0.276,0.715,0,-5.356,1,0.0432,0.00552,0.000417,0.201,0.173,137.028,4,https://p.scdn.co/mp3-preview/c1f5819057f7528777163bf7d75bf8609553c5be?cid=28588cda247f4f599396da1ad5712d00
227,305WCRhhS10XUcH6AEwZk6,213800,False,75,0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,4,https://p.scdn.co/mp3-preview/f0e6e6d1835303097ef22037f333f8c057463146?cid=28588cda247f4f599396da1ad5712d00
229,5NeIONQWJ25uPylJBJiO4c,282946,False,72,0.545,0.753,3,-4.618,0,0.036,0.0417,0.0,0.389,0.434,105.754,4,https://p.scdn.co/mp3-preview/b45cf3a719154cd4dfddd975314ff9f50e9fc317?cid=28588cda247f4f599396da1ad5712d00
237,4gMgiXfqyzZLMhsksGmbQV,238746,False,76,0.694,0.394,0,-15.881,1,0.0428,0.0781,0.000677,0.247,0.719,104.126,4,https://p.scdn.co/mp3-preview/92210b01fcc6efa80008663c158baf79cf0d7b5f?cid=28588cda247f4f599396da1ad5712d00
239,5SAUIWdZ04OxYfJFDchC7S,342173,False,64,0.632,0.586,0,-11.333,1,0.0284,0.0983,0.581,0.0535,0.89,114.243,4,https://p.scdn.co/mp3-preview/ac7473e5145e52682fa58c2ff1dc33c5b81b7c18?cid=28588cda247f4f599396da1ad5712d00
241,1Q5kgpp4pmyGqPwNBzkSrw,243826,False,72,0.612,0.634,9,-8.212,1,0.0319,0.337,4.6e-05,0.147,0.904,121.059,4,https://p.scdn.co/mp3-preview/ce4e9952e1519b9fe6c858b085fbe79077ec9dfb?cid=28588cda247f4f599396da1ad5712d00
243,6cr6UDpkjEaMQ80OjWqEBQ,350400,False,66,0.73,0.868,5,-7.325,1,0.0288,0.0632,0.0661,0.318,0.923,148.217,4,https://p.scdn.co/mp3-preview/36d1b1b99357ff707acec4dddb357aa59d50c0b5?cid=28588cda247f4f599396da1ad5712d00
246,5MxNLUsfh7uzROypsoO5qe,266960,False,78,0.307,0.433,1,-10.057,1,0.029,0.388,9.08e-05,0.332,0.224,160.9,4,https://p.scdn.co/mp3-preview/4c7fea33f70ea10631656c9bccace988ee2aaa42?cid=28588cda247f4f599396da1ad5712d00
248,2zYzyRzz6pRmhPzyfMEC8s,208400,False,83,0.573,0.913,6,-4.793,0,0.132,0.0591,0.00173,0.156,0.422,115.715,4,https://p.scdn.co/mp3-preview/aa4f9186e0c3f4436bb40572a63862db80d7ef2d?cid=28588cda247f4f599396da1ad5712d00
265,6zeE5tKyr8Nu882DQhhSQI,206266,False,77,0.475,0.322,7,-10.687,1,0.0283,0.367,0.00056,0.11,0.387,93.503,4,https://p.scdn.co/mp3-preview/f86dfdfaca403adb32ee7a68b84e9953b0cc8572?cid=28588cda247f4f599396da1ad5712d00
269,5UwbnHhjnbinJH8TefuQfN,199200,False,64,0.757,0.868,9,-9.326,1,0.062,0.411,0.00221,0.355,0.815,138.923,4,https://p.scdn.co/mp3-preview/f4f1fa5512316535ef21f04a8c1e3723216cec92?cid=28588cda247f4f599396da1ad5712d00
270,0hCB0YR03f6AmQaHbwWDe8,333893,False,76,0.412,0.902,9,-11.6,1,0.405,0.0484,0.131,0.405,0.422,89.74,4,https://p.scdn.co/mp3-preview/ce11b19a4d2de9976d7626df0717d0073863909c?cid=28588cda247f4f599396da1ad5712d00
275,4BVE5tIIpYabZcYCbephNW,190253,False,67,0.425,0.903,1,-4.801,1,0.0732,0.405,0.0128,0.117,0.769,108.748,4,https://p.scdn.co/mp3-preview/255211fe4f662bc5b1b025912435104fb3eceb0e?cid=28588cda247f4f599396da1ad5712d00
276,6HSXNV0b4M4cLJ7ljgVVeh,149880,False,74,0.513,0.396,7,-13.061,1,0.0299,0.251,0.177,0.11,0.229,140.208,4,https://p.scdn.co/mp3-preview/5d590e2139ce4eb119238968a8b398e8510a6251?cid=28588cda247f4f599396da1ad5712d00
280,4bHsxqR3GMrXTxEPLuK5ue,250986,False,80,0.5,0.748,4,-9.072,1,0.0363,0.127,0.0,0.447,0.514,118.852,4,https://p.scdn.co/mp3-preview/21b9abd3cd2eea634e17a917196fdd5ba2e82670?cid=28588cda247f4f599396da1ad5712d00
283,263aNAQCeFSWipk896byo6,214400,False,67,0.526,0.762,0,-12.437,0,0.0342,0.000972,0.000116,0.338,0.505,136.203,4,https://p.scdn.co/mp3-preview/00b147aa44994cf24c63165fecfcd5c0ff441459?cid=28588cda247f4f599396da1ad5712d00
287,3qT4bUD1MaWpGrTwcvguhb,295386,False,73,0.437,0.864,4,-7.842,0,0.0904,0.396,0.0314,0.242,0.749,81.394,4,https://p.scdn.co/mp3-preview/9b76619fd9d563a48d38cc90ca00c3008327b52e?cid=28588cda247f4f599396da1ad5712d00
290,10igKaIKsSB6ZnWxPxPvKO,388733,False,69,0.558,0.364,4,-11.258,0,0.0265,0.0505,5.02e-06,0.0753,0.17,142.171,3,https://p.scdn.co/mp3-preview/a2a9c13416fc981d035e75f16ec63b0d8e6486ba?cid=28588cda247f4f599396da1ad5712d00
294,3CPeWqqaHR0hmyfsWhMJQs,193346,False,68,0.672,0.72,9,-7.781,1,0.035,0.0373,9.38e-06,0.0371,0.828,118.731,4,https://p.scdn.co/mp3-preview/45a7eb3cd757473e80584b5cda0969c67841f1e6?cid=28588cda247f4f599396da1ad5712d00
296,7Ar4G7Ci11gpt6sfH9Cgz5,227266,False,76,0.645,0.598,1,-13.18,0,0.0335,0.221,3.53e-06,0.0721,0.913,105.929,4,https://p.scdn.co/mp3-preview/d67c39d43fa6704748a9958746699cf7a9b11e01?cid=28588cda247f4f599396da1ad5712d00
297,5HNCy40Ni5BZJFw1TKzRsC,382296,False,74,0.472,0.366,11,-12.595,0,0.0286,0.15,0.308,0.0837,0.171,127.167,4,https://p.scdn.co/mp3-preview/daf1a7a5cf0ca8fc212ce61ac3d058fb12e2814f?cid=28588cda247f4f599396da1ad5712d00
298,5BIMPccDwShpXq784RJlJp,331573,False,73,0.579,0.824,6,-8.71,0,0.03,0.00206,0.00903,0.059,0.635,123.331,4,https://p.scdn.co/mp3-preview/1ee9f1b0c3e3b327dd49ebc6dd64266b01adb96a?cid=28588cda247f4f599396da1ad5712d00
299,6Vjk8MNXpQpi0F4BefdTyq,517125,False,63,0.483,0.615,2,-8.538,1,0.0497,0.452,0.000414,0.0512,0.594,80.576,3,https://p.scdn.co/mp3-preview/f3ca68c9ceaa3435d5bd55c0199ba0b09b916cce?cid=28588cda247f4f599396da1ad5712d00
301,2d4e45fmUnguxh6yqC7gNT,231933,False,73,0.668,0.906,11,-4.881,0,0.17,0.214,0.00229,0.135,0.507,135.653,4,https://p.scdn.co/mp3-preview/f71637de7f196a3213e1a0eecbc52b21200f98f6?cid=28588cda247f4f599396da1ad5712d00
305,5ZgZhzQGCqVwPydT4CkH0W,505240,False,61,0.162,0.867,0,-7.18,1,0.092,0.256,3.37e-05,0.682,0.499,174.851,4,https://p.scdn.co/mp3-preview/7880c6db29a3e426a6b14d7da82583c3d8c00fa6?cid=28588cda247f4f599396da1ad5712d00
306,70YvYr2hGlS01bKRIho1HM,230480,False,74,0.545,0.64,4,-9.937,0,0.224,0.00249,0.0304,0.196,0.606,80.544,4,https://p.scdn.co/mp3-preview/8eca30041aa528c012a2f0aa2e76eea8c12fd03a?cid=28588cda247f4f599396da1ad5712d00
308,5uvosCdMlFdTXhoazkTI5R,429760,False,72,0.413,0.725,3,-5.787,0,0.0324,0.369,2.16e-05,0.0905,0.44,124.618,4,https://p.scdn.co/mp3-preview/b88c889d5eaf0dc0e8136d495041f51d1bd660e3?cid=28588cda247f4f599396da1ad5712d00
316,24NwBd5vZ2CK8VOQVnqdxr,274133,False,74,0.38,0.76,9,-10.961,1,0.0378,0.00298,0.0294,0.104,0.491,99.437,4,https://p.scdn.co/mp3-preview/8d7338ca736693a3f145ef410d2050678a734dc2?cid=28588cda247f4f599396da1ad5712d00
317,1UBQ5GK8JaQjm5VbkBZY66,258026,False,73,0.601,0.859,5,-5.263,1,0.0276,0.000359,0.00124,0.0871,0.446,125.145,4,https://p.scdn.co/mp3-preview/5be9776759c263721e1f75d03a12cc033a15fd99?cid=28588cda247f4f599396da1ad5712d00
319,6gXrEUzibufX9xYPk3HD5p,286219,False,73,0.667,0.755,9,-7.246,1,0.069,0.0966,6.94e-05,0.0523,0.883,109.535,4,https://p.scdn.co/mp3-preview/d8393c90573d9d7049519e5adfe3983b221bc78a?cid=28588cda247f4f599396da1ad5712d00
326,0QwZfbw26QeUoIy82Z2jYp,166266,False,70,0.476,0.717,9,-9.192,1,0.0949,0.0382,7.61e-05,0.0818,0.753,93.584,4,https://p.scdn.co/mp3-preview/c1f024eb57b569b926c8e68cab0a6056dc7d9654?cid=28588cda247f4f599396da1ad5712d00
327,3IOQZRcEkplCXg6LofKqE9,355303,False,66,0.336,0.792,9,-10.875,1,0.0848,0.00349,0.00178,0.0437,0.425,155.588,4,https://p.scdn.co/mp3-preview/83facf894aaa71be09e596b7e727609fc9bd4eb7?cid=28588cda247f4f599396da1ad5712d00
328,6hTcuIQa0sxrrByu9wTD7s,269920,False,74,0.27,0.944,4,-4.199,1,0.0975,0.00501,2.05e-05,0.116,0.606,146.347,4,https://p.scdn.co/mp3-preview/bac7b351bb2f85c715f66be9b36b8a1922081404?cid=28588cda247f4f599396da1ad5712d00
329,54eZmuggBFJbV7k248bTTt,252239,False,77,0.654,0.506,11,-17.18,0,0.0535,0.686,0.0155,0.155,0.831,123.179,4,https://p.scdn.co/mp3-preview/39160b959b9c3ef5eb82314160eb168af167ac3b?cid=28588cda247f4f599396da1ad5712d00
