,ID,Duration,Explicit,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,Preview
147,4MpXaXYhkGMw4gt3ZlS7sQ,221241,True,63,0.554,0.947,1,-3.781,1,0.0582,0.00204,2.21e-06,0.365,0.621,120.029,4,https://p.scdn.co/mp3-preview/afe9b8feb79af9cb0e848a4493d21eda189525cb?cid=28588cda247f4f599396da1ad5712d00
148,3RsrKzD7rntAYMbiBt7tM0,209720,False,47,0.285,0.728,1,-4.19,1,0.0483,0.00224,0.0,0.227,0.238,171.4,3,https://p.scdn.co/mp3-preview/4d708cf341932bed2369d18ddee45bc3b7de8cfe?cid=28588cda247f4f599396da1ad5712d00
149,0nEHlpHREf5bFjT0UEhtVX,242666,False,51,0.488,0.82,0,-4.681,1,0.0506,0.00663,0.0,0.121,0.428,144.766,4,https://p.scdn.co/mp3-preview/032880252665cb2abb9bfd732e6f429cf6db391f?cid=28588cda247f4f599396da1ad5712d00
150,56jon54HeRd8lsvWME7XsJ,176066,False,32,0.277,0.915,2,-5.035,1,0.0349,0.0209,0.006,0.196,0.891,135.087,4,https://p.scdn.co/mp3-preview/0c5623a90790c44031bf69bd830bc087086ae0d9?cid=28588cda247f4f599396da1ad5712d00
151,2KHoqByFUIECIQKBH8hrcX,211114,False,31,0.321,0.981,2,-4.4,1,0.126,0.000591,4.68e-06,0.306,0.334,174.94,4,https://p.scdn.co/mp3-preview/bbf83e225aba8e0d757a3df60185a4d0af4e89be?cid=28588cda247f4f599396da1ad5712d00
152,5DgPjFBRIh7d5xbcluEYQd,159877,False,35,0.495,0.959,9,-3.117,1,0.0786,0.00011,4.17e-05,0.12,0.631,124.008,4,https://p.scdn.co/mp3-preview/133a274b45c2a00ebdeaad3638896ca1c2b1324e?cid=28588cda247f4f599396da1ad5712d00
153,1ogesGPiWMYTa9NBYf82YR,143334,True,29,0.624,0.938,6,-3.865,0,0.149,5.9e-05,0.0,0.242,0.486,117.506,4,https://p.scdn.co/mp3-preview/8f240bcc4adf68ccb174957d19e2ae0b8744f0f4?cid=28588cda247f4f599396da1ad5712d00
154,5YYctNXfHSETZZ9Xj9wZUW,211589,False,31,0.498,0.984,11,-2.997,1,0.118,0.000116,3.93e-05,0.873,0.46,89.971,4,https://p.scdn.co/mp3-preview/f5fa921c0c2b7dbb0cf7495a425a2d34f9719dad?cid=28588cda247f4f599396da1ad5712d00
155,7LoCeAYcrH2QVLdzjT0P0t,200413,False,45,0.419,0.908,5,-4.957,0,0.0401,0.00379,2.17e-05,0.0716,0.668,118.085,4,https://p.scdn.co/mp3-preview/ea1f4ac6cbcc94be7eea6a28f76e5710697fc6dd?cid=28588cda247f4f599396da1ad5712d00
156,2YLdOjNleAti44xRO6EC1t,396136,False,44,0.233,0.874,5,-5.365,1,0.0539,0.000736,0.344,0.157,0.107,145.223,4,https://p.scdn.co/mp3-preview/45bfe4427b17a70fddc4aad3b5154bfccf690634?cid=28588cda247f4f599396da1ad5712d00
157,5OAJwxs3RroGoI0xTomXJS,200820,False,29,0.428,0.666,4,-6.577,0,0.035,3.61e-05,0.0555,0.136,0.257,125.116,4,https://p.scdn.co/mp3-preview/d9cf8390a7d64c651e64d052a268dc266817055b?cid=28588cda247f4f599396da1ad5712d00
158,0DodvoV40rsxLewqzzWEeb,453750,False,57,0.684,0.711,9,-6.476,1,0.0263,0.0131,0.238,0.0619,0.477,144.016,4,https://p.scdn.co/mp3-preview/2d3c24904084c8a83b008b506312c4555be076eb?cid=28588cda247f4f599396da1ad5712d00
159,5jCBT0KICls5YaM4tNzn22,196500,False,29,0.512,0.874,7,-2.344,1,0.0448,0.364,0.548,0.2,0.761,115.112,4,https://p.scdn.co/mp3-preview/a44f9746d8f24687858be50de6c0276e90def3c9?cid=28588cda247f4f599396da1ad5712d00
160,6cwZew0UOZjF3JF8ztqWRf,209963,True,31,0.394,0.635,0,-7.714,1,0.0666,0.0256,0.0,0.338,0.597,169.907,4,https://p.scdn.co/mp3-preview/2911ceb55292861371a96d6048aa3524a42afabb?cid=28588cda247f4f599396da1ad5712d00
161,6PezgCRWfwoEYRM8amj7OO,145222,False,32,0.489,0.938,2,-5.34,1,0.0572,0.000328,0.0,0.215,0.658,136.784,4,https://p.scdn.co/mp3-preview/f2cbc7ace5bf0f3b8507fefa15377273ebae4211?cid=28588cda247f4f599396da1ad5712d00
162,6sTByr0wkQZd8IidItcQTw,228387,False,28,0.542,0.983,0,-1.025,1,0.0599,0.000568,0.0,0.118,0.628,92.901,4,https://p.scdn.co/mp3-preview/3e59bac0f8bf0e1742b5b3a6dab7e5db6807caf5?cid=28588cda247f4f599396da1ad5712d00
163,69blolKaLEJsyv06eBzpk3,188861,False,36,0.424,0.951,1,-4.809,0,0.0722,1.95e-05,0.0,0.235,0.663,169.913,4,https://p.scdn.co/mp3-preview/c5c3251a252472c78170745569e540b7bdfa48ca?cid=28588cda247f4f599396da1ad5712d00
164,2s75HydYUuBxkUQ5jEdWej,140114,True,26,0.514,0.964,7,-3.241,1,0.156,0.00266,0.0,0.0955,0.641,119.453,4,https://p.scdn.co/mp3-preview/f6b597ed26e8d0e582794e49525dbdf795cefd56?cid=28588cda247f4f599396da1ad5712d00
165,5p04eUawtAPYKu4WF8UzAj,176120,False,30,0.392,0.717,0,-7.395,1,0.0294,0.000159,0.32,0.241,0.238,110.36,4,https://p.scdn.co/mp3-preview/4fadb989727b44c05d0dcf5fa2dbb258f676c0b9?cid=28588cda247f4f599396da1ad5712d00
166,05A0w4VstYXkOEo80nbV1Q,190500,False,34,0.612,0.905,1,-5.733,1,0.0373,0.000989,0.0,0.285,0.77,110.028,4,https://p.scdn.co/mp3-preview/3c7976c78a997b9e3538d1b19e321d00efa72f8b?cid=28588cda247f4f599396da1ad5712d00
167,417U7zljReYToI3Bk7ND6N,173461,False,25,0.287,0.952,7,-6.014,1,0.116,0.00127,0.00878,0.238,0.154,178.968,4,https://p.scdn.co/mp3-preview/db398997f3846933fc9b12d6d7a7d1adfa0e032f?cid=28588cda247f4f599396da1ad5712d00
168,2TcFS8jl3KxoBiyYpntcsU,188232,False,26,0.616,0.893,2,-4.106,1,0.17,0.000425,0.0,0.606,0.395,119.973,4,https://p.scdn.co/mp3-preview/48903ba5d74f540959297563435d3175e10e2509?cid=28588cda247f4f599396da1ad5712d00
169,0Qg7RcM4Wd3iLkdOcHuWae,201808,True,24,0.498,0.996,6,-4.176,0,0.101,0.000143,0.0,0.0799,0.263,144.064,4,https://p.scdn.co/mp3-preview/35f1ae0c661095a85f78eb3e317ff9a5ddbf72fd?cid=28588cda247f4f599396da1ad5712d00
170,2AhCoOqttW8wtEj8YJNrLk,95028,False,23,0.387,0.984,11,-2.715,0,0.159,0.000199,0.632,0.0254,0.156,109.684,4,https://p.scdn.co/mp3-preview/07233a3c9340e32a738694693964a1dbc3ebfce7?cid=28588cda247f4f599396da1ad5712d00
171,2hVKFfp7Rmr2XPK31jFCrX,173520,False,69,0.471,0.947,0,-3.062,1,0.112,0.00065,1.42e-06,0.305,0.524,164.04,4,https://p.scdn.co/mp3-preview/e3ff888ffb212a4929449c90ae25b1de1cd80d56?cid=28588cda247f4f599396da1ad5712d00
172,5nPGjh9lVIhIoFUjegFhNS,189101,False,62,0.549,0.758,8,-5.477,1,0.0354,0.00168,0.000634,0.0539,0.433,108.054,4,https://p.scdn.co/mp3-preview/804ec1e5a8e822931e74123266c0614087d6ab5c?cid=28588cda247f4f599396da1ad5712d00
173,0bjBFEzs0cbvqNLfDMUSjH,196464,True,62,0.578,0.962,7,-3.874,1,0.0863,0.000183,0.00046,0.112,0.341,118.045,4,https://p.scdn.co/mp3-preview/79344a5602045140ce02e85cd675c0f46a7189eb?cid=28588cda247f4f599396da1ad5712d00
174,4cCPm2MWACatLnAa2KBaTC,189375,True,47,0.396,0.987,8,-3.241,1,0.119,0.000779,0.0,0.21,0.44,155.115,4,https://p.scdn.co/mp3-preview/fa3b52b133ab3709c50bacf948053fbc38d0f931?cid=28588cda247f4f599396da1ad5712d00
175,117dUlDYv881YSA31Ijicy,208191,True,56,0.525,0.92,2,-3.903,1,0.0464,0.0136,0.0,0.36,0.774,143.983,4,https://p.scdn.co/mp3-preview/51b11f190dfc4facdcd285133055268508a3dc11?cid=28588cda247f4f599396da1ad5712d00
176,6XmQuWdDRF0E2QwDsrRbkb,184706,False,55,0.424,0.57,4,-7.031,0,0.159,0.00278,0.709,0.311,0.495,180.043,1,https://p.scdn.co/mp3-preview/c734b03eee964462147c928fb0414f964ce679ef?cid=28588cda247f4f599396da1ad5712d00
178,3QM7nsNFSFZUyyAvxULu0v,244986,False,60,0.483,0.922,3,-4.489,1,0.0432,0.0167,0.000217,0.0893,0.434,100.056,4,https://p.scdn.co/mp3-preview/e31c0ea3bb5509e0a6e3cb48b7235e5fd16f20f6?cid=28588cda247f4f599396da1ad5712d00
179,4HfmEHdEJ52Y8XiL61h9SV,246320,False,56,0.554,0.772,7,-3.939,1,0.0368,0.00482,0.0,0.536,0.413,112.045,3,https://p.scdn.co/mp3-preview/d627442dba2d1d81c7a85700744f5428e489357e?cid=28588cda247f4f599396da1ad5712d00
180,2dU8wkeyvbMUUM3mwun5IX,203200,False,48,0.557,0.668,1,-6.941,0,0.0328,0.0187,0.0,0.148,0.283,115.009,4,https://p.scdn.co/mp3-preview/8e3874b204aa1ba8208dfeff8c04fe7d896d858e?cid=28588cda247f4f599396da1ad5712d00
181,73SGpDubzFd83tfYo8U3KR,200576,False,32,0.516,0.937,9,-4.156,1,0.0467,0.0202,0.0,0.329,0.5,84.384,4,https://p.scdn.co/mp3-preview/a7b3632bbc160fa0142ea6e50382861b405ba92f?cid=28588cda247f4f599396da1ad5712d00
182,7jS8xJyf1giHBYptlc1awZ,171200,True,37,0.492,0.939,9,-3.652,1,0.0819,0.000515,0.0,0.27,0.589,150.116,4,https://p.scdn.co/mp3-preview/720cea09c919c80d632be26d5a1fe3f879303da1?cid=28588cda247f4f599396da1ad5712d00
183,2y8QJQN2boNTbWjfzfSc9v,147489,False,32,0.497,0.981,0,-2.569,1,0.112,8.52e-05,5.41e-06,0.281,0.39,100.078,4,https://p.scdn.co/mp3-preview/6cd3e723c123878b44359e541ead9fcb0146af1b?cid=28588cda247f4f599396da1ad5712d00
184,2SaLSOsqBGSLV7ywIAeW21,203792,True,35,0.214,0.98,11,-6.686,1,0.117,3.23e-06,0.743,0.206,0.121,163.418,4,https://p.scdn.co/mp3-preview/ddc570244d13633f5bd7e629a7aea14b9ece1eb6?cid=28588cda247f4f599396da1ad5712d00
186,7w0mgd1GFRzDOhNk2nq6EH,211000,False,40,0.627,0.756,4,-6.354,0,0.0996,0.00448,0.00033,0.47,0.643,140.07,4,https://p.scdn.co/mp3-preview/20fa4662a9f4e32b9dda7b7fe8611c8e280d5297?cid=28588cda247f4f599396da1ad5712d00
187,1sIRKUbxmRBfu3qvp2Q9FS,226900,False,59,0.44,0.897,9,-5.8,1,0.0891,0.0116,0.0,0.218,0.379,90.053,4,https://p.scdn.co/mp3-preview/cb514674dd090763d14f706b4812691e34f15ec7?cid=28588cda247f4f599396da1ad5712d00
188,0nv8LBkWyWSO5tFSYh2Kb1,280950,False,38,0.521,0.748,1,-8.112,1,0.0306,0.00175,0.0,0.0981,0.421,100.041,4,https://p.scdn.co/mp3-preview/b834018808f8523536db18e087b50c402e5f377b?cid=28588cda247f4f599396da1ad5712d00
189,14hk2KNkujgUPDu6aL4Vw9,139786,False,38,0.256,0.895,11,-3.656,0,0.0557,0.123,0.959,0.16,0.69,176.959,4,https://p.scdn.co/mp3-preview/cc9e1a3f08ffa3cb54a86242cc6526ed193aa924?cid=28588cda247f4f599396da1ad5712d00
190,4XLgiO2wHzSahRD1LMWcvc,194825,False,36,0.603,0.882,10,-2.974,0,0.0537,0.0372,0.0,0.11,0.861,171.982,4,https://p.scdn.co/mp3-preview/c15b04c1a74a4f84289c86ff0b78ef856db110b2?cid=28588cda247f4f599396da1ad5712d00
191,6ZIvFwS2Zt72D5g8C8jJzp,203643,False,41,0.42,0.443,7,-11.954,1,0.06,0.12,5.25e-05,0.106,0.343,140.042,4,https://p.scdn.co/mp3-preview/d9c7e2f65c793b9aded38d53edb6f95b0abe512c?cid=28588cda247f4f599396da1ad5712d00
192,7c4Tk8C9uFPL7w1JWwNFBS,168672,False,39,0.318,0.942,9,-4.61,1,0.0913,0.000933,9.8e-05,0.267,0.6,169.961,4,https://p.scdn.co/mp3-preview/df35d6fa0674092650ad086980723439ab8ae085?cid=28588cda247f4f599396da1ad5712d00
193,0bWc3EylOqStSELIqvbARS,203604,False,15,0.436,0.874,9,-4.426,1,0.0521,5.18e-06,0.021,0.21,0.485,125.99,4,https://p.scdn.co/mp3-preview/9c027f3b9f11afb141ecfcbcfb625fae0c8050c1?cid=28588cda247f4f599396da1ad5712d00
194,2mf0OjbxCvDzmT5Fm8KqR0,172004,False,39,0.467,0.885,7,-6.334,1,0.0732,0.000275,0.0,0.342,0.675,154.908,4,https://p.scdn.co/mp3-preview/9dcc3d630056de6879e4477e111a9a80f0dbaa23?cid=28588cda247f4f599396da1ad5712d00
195,6PiFX2gcG6uBjMmTI28pUa,181316,False,30,0.67,0.918,0,-4.46,1,0.0422,0.0128,0.0,0.171,0.8,112.496,4,https://p.scdn.co/mp3-preview/132566e45429ad3bb2a1f07916da9b08c94990e7?cid=28588cda247f4f599396da1ad5712d00
196,6f8Rmx9sl0WSxUt2Tif1Kj,248543,False,28,0.375,0.971,9,-4.456,1,0.113,0.0327,4.31e-05,0.346,0.35,169.982,4,https://p.scdn.co/mp3-preview/06979c7151d4b5eea7cb5076858b41c0eb51ebe1?cid=28588cda247f4f599396da1ad5712d00
197,75TGLotjHWCA2yQIh8mxRq,198055,False,34,0.499,0.909,2,-3.101,1,0.0937,0.00211,0.0,0.0733,0.805,159.835,4,https://p.scdn.co/mp3-preview/05608720b818fe837ccd66fe19435ee2f5520b1f?cid=28588cda247f4f599396da1ad5712d00
198,7FGpKzfwHFFSXQjR9LHo69,182016,False,26,0.278,0.826,0,-6.162,1,0.0482,5.76e-05,0.0118,0.13,0.743,186.2,4,https://p.scdn.co/mp3-preview/eef28096a55126161c2066f25f73eb6969c842a0?cid=28588cda247f4f599396da1ad5712d00
199,3FHE70WIQM4VhlPmUe30y5,229269,False,27,0.494,0.973,1,-5.368,1,0.0698,9.31e-06,0.000288,0.111,0.379,114.982,4,https://p.scdn.co/mp3-preview/edc51201caed13c9b293b5c01297951ab4d4a20d?cid=28588cda247f4f599396da1ad5712d00
