,ID,Duration,Explicit,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,Preview
184,2JRehMMtFkGj0Agux7LNWs,413480,False,40,0.146,0.00849,0,-36.382,0,0.0384,0.97,0.932,0.101,0.0389,77.324,4,https://p.scdn.co/mp3-preview/7b7a426d99c387522aa410828346c57a2a553351?cid=28588cda247f4f599396da1ad5712d00
186,1vRDKkxMscAH1o8emcDbcw,366333,False,40,0.439,0.00257,1,-32.686,1,0.0583,0.995,0.936,0.0715,0.0375,131.858,3,https://p.scdn.co/mp3-preview/9d6fc3d5fe56e74593104523f2cab3ef039c3839?cid=28588cda247f4f599396da1ad5712d00
187,2MZSXhq4XDJWu6coGoXX1V,125520,False,66,0.558,0.0259,8,-30.016,1,0.0458,0.996,0.871,0.0969,0.37,157.811,4,https://p.scdn.co/mp3-preview/8b0ffffe73ff5ba8bc187516b468777969d7a843?cid=28588cda247f4f599396da1ad5712d00
188,0ObV8vQoB8SJLf6vGv4xhB,421560,False,52,0.138,0.0109,6,-31.754,0,0.0487,0.805,0.845,0.0999,0.0376,101.226,4,https://p.scdn.co/mp3-preview/726a53ad314dc609aa242a43434854e5ce22a04e?cid=28588cda247f4f599396da1ad5712d00
189,123zFAGx0F5ScgrLrCWGDX,156573,False,52,0.204,0.0305,2,-31.159,1,0.0462,0.965,0.268,0.111,0.0394,114.214,5,https://p.scdn.co/mp3-preview/5d8557ed8f1054f4489a5bceb83147c33470794f?cid=28588cda247f4f599396da1ad5712d00
190,0LCaQybvZqPsW1Y1y7clD4,442133,False,38,0.163,0.0427,3,-29.813,1,0.0401,0.979,0.884,0.126,0.0451,97.137,3,https://p.scdn.co/mp3-preview/ee89a0addf5249e692680d67c1df12432414deb5?cid=28588cda247f4f599396da1ad5712d00
191,39lfUslSPk44SDc8cbfltW,643906,False,38,0.178,0.143,5,-20.394,0,0.0407,0.938,0.379,0.114,0.0498,90.75,4,https://p.scdn.co/mp3-preview/4945db31691b09dda778be799d82e89bbb14fc3f?cid=28588cda247f4f599396da1ad5712d00
192,6iL0pob2CNH1KNXPsSl9Fo,204629,False,52,0.448,0.111,10,-20.606,1,0.0353,0.991,0.898,0.0974,0.0755,74.76,3,https://p.scdn.co/mp3-preview/c4f5ddbf0322a1bcf0dce34f4a139bd796d46b40?cid=28588cda247f4f599396da1ad5712d00
193,09I7DjJtkvTPORULHE7yCY,144892,False,42,0.163,0.021,5,-26.363,1,0.0478,0.955,0.884,0.0868,0.0367,129.627,4,https://p.scdn.co/mp3-preview/fab3c0194bd6bb00e08928e176d285551c23e7ad?cid=28588cda247f4f599396da1ad5712d00
196,5QKjojuLLPncfpvUvqrWKF,187200,False,41,0.354,0.00237,9,-40.561,0,0.0634,0.995,0.933,0.0667,0.0738,66.948,4,https://p.scdn.co/mp3-preview/8af07fa3b771d2dbc2fc468066664ff9258528dd?cid=28588cda247f4f599396da1ad5712d00
199,1CDEWKmyRTPWWa7uIKVSU4,208066,False,38,0.129,0.00212,7,-43.738,0,0.0417,0.866,0.662,0.082,0.039,99.253,3,https://p.scdn.co/mp3-preview/28bd07f2d39f3c2cfed8e44558d1a66f79df02d7?cid=28588cda247f4f599396da1ad5712d00
200,7DXc54rtHRhCIViAy4s5VW,407700,False,46,0.411,0.0547,4,-23.349,1,0.0465,0.994,0.942,0.0945,0.0998,70.427,4,https://p.scdn.co/mp3-preview/41098426a619ecee6a84accf5001377ddcd20361?cid=28588cda247f4f599396da1ad5712d00
201,3mYWVZeUiEHei3XwIsaxfI,268000,False,53,0.253,0.0272,5,-31.271,1,0.0431,0.993,0.916,0.0979,0.125,68.211,4,https://p.scdn.co/mp3-preview/ef5abe5163854d3fa11899d41f29fd065c7036db?cid=28588cda247f4f599396da1ad5712d00
203,5NAa3BITxg2xss1vIBXF4p,139974,False,45,0.271,0.0672,2,-24.778,0,0.0411,0.992,0.903,0.0772,0.148,125.973,1,https://p.scdn.co/mp3-preview/0e16fe1f1a2ebb428ae24edd52ec740ee1c52ebe?cid=28588cda247f4f599396da1ad5712d00
207,3MUR1Ku2OcQFcel5ECeR1s,117053,False,41,0.216,0.0271,4,-33.439,0,0.0398,0.995,0.954,0.108,0.165,84.953,4,https://p.scdn.co/mp3-preview/6af0583c3accce9ecdf0658e8c32a30b8125f1f9?cid=28588cda247f4f599396da1ad5712d00
209,0Bg70fyCFqNJpERbu9UaxJ,361493,False,44,0.193,0.0158,3,-32.022,1,0.0441,0.987,0.902,0.121,0.164,78.159,4,https://p.scdn.co/mp3-preview/569893624dd312537b4424e68b1bdaf408e16138?cid=28588cda247f4f599396da1ad5712d00
210,3DruXfuowq2uyM9FkTt6A4,304813,False,44,0.317,0.0123,2,-30.127,1,0.0463,0.955,0.404,0.172,0.153,73.514,4,https://p.scdn.co/mp3-preview/1854939d8015841b525d1be20b51dc0f681e4d05?cid=28588cda247f4f599396da1ad5712d00
211,6E3Oc5In7zHfpqHqR603za,69986,False,43,0.509,0.00589,7,-27.203,1,0.0863,0.995,0.86,0.115,0.193,170.208,4,https://p.scdn.co/mp3-preview/0d7b74416d0092ec4b0a712f1667da8266026e5e?cid=28588cda247f4f599396da1ad5712d00
212,0Ee9oam0N0ZzxZSN9nogTQ,65960,False,44,0.152,0.0116,5,-33.668,1,0.0387,0.749,0.855,0.294,0.0387,137.649,4,https://p.scdn.co/mp3-preview/21b03f9fa2247cd9f07811b4a52b10a77ee51aa8?cid=28588cda247f4f599396da1ad5712d00
213,1vYFCFBj0daMe0xn5kmTqy,126333,False,42,0.579,0.0346,7,-27.968,1,0.064,0.991,0.884,0.133,0.601,131.14,3,https://p.scdn.co/mp3-preview/a1af29899cc779bcd582c4c3377c26089704697f?cid=28588cda247f4f599396da1ad5712d00
214,2bWjWJyHKMgUmmFGgW75NP,253920,False,43,0.296,0.0179,4,-32.339,1,0.0392,0.994,0.885,0.106,0.0727,73.942,4,https://p.scdn.co/mp3-preview/10dc024753be0dd3abf716bd68156bd815e93b34?cid=28588cda247f4f599396da1ad5712d00
215,4hVgzGnQ6TtV3vqPgb4LhY,120493,False,43,0.363,0.0438,6,-26.46,0,0.0526,0.995,0.904,0.103,0.0469,70.071,3,https://p.scdn.co/mp3-preview/6f30ddd24c248fd680e2f392ec4153cb03d5ed95?cid=28588cda247f4f599396da1ad5712d00
216,19hvFlGcPYCzFmsYyqEmuq,118000,False,43,0.534,0.181,2,-20.694,1,0.0687,0.991,0.874,0.0803,0.319,85.178,4,https://p.scdn.co/mp3-preview/c8eabd0a6d62df8a2b0e339e0450c580322be849?cid=28588cda247f4f599396da1ad5712d00
217,1xWTaBLkw6T758GCLXNubf,159010,False,44,0.215,0.0765,11,-22.954,0,0.0413,0.987,0.726,0.104,0.148,101.812,4,https://p.scdn.co/mp3-preview/93c786dda333a5a349c7c5ebec2b25c18a4e47c1?cid=28588cda247f4f599396da1ad5712d00
218,15ZcZqeTTpIy7RDs8P8DuH,98320,False,44,0.238,0.0414,7,-25.18,1,0.0452,0.983,0.742,0.0989,0.325,167.186,4,https://p.scdn.co/mp3-preview/1155096533e76decc34601beb9cd0ccc13036aa0?cid=28588cda247f4f599396da1ad5712d00
219,4nAvEP0TxzNPiu710Dl5va,101375,False,46,0.0974,0.127,2,-21.161,1,0.0404,0.98,0.95,0.215,0.0723,172.745,5,https://p.scdn.co/mp3-preview/6e8f21297cf5cc2a86c4822926e5c626d1c47701?cid=28588cda247f4f599396da1ad5712d00
220,6IHh011SaCLmvtLvqsbvRG,435442,False,44,0.295,0.162,6,-22.206,1,0.0398,0.988,0.95,0.0823,0.0381,98.268,4,https://p.scdn.co/mp3-preview/0d0b8343abfa986198abce90f72ace005dafba09?cid=28588cda247f4f599396da1ad5712d00
221,5d9kkOvx3H0GVGB9AtLgvJ,106800,False,11,0.138,0.0384,0,-31.042,1,0.0411,0.944,0.987,0.106,0.0637,141.929,4,https://p.scdn.co/mp3-preview/3cc5039fa5939df980e652d26d758de70702df0f?cid=28588cda247f4f599396da1ad5712d00
222,3etJfG58ulqDBqjih4kExx,112440,False,43,0.236,0.0851,2,-21.154,0,0.0532,0.878,0.435,0.311,0.0869,111.491,5,https://p.scdn.co/mp3-preview/3b47cc120d06d01499162241de0999f774b22539?cid=28588cda247f4f599396da1ad5712d00
223,5j727Nhk1HDNflsWfEWZGE,140960,False,43,0.498,0.0206,7,-31.92,1,0.0337,0.994,0.924,0.105,0.165,105.048,4,https://p.scdn.co/mp3-preview/063c810ee747eeeb063201164a93cfaff64a9961?cid=28588cda247f4f599396da1ad5712d00
224,2esaLH2fsFcIWo04sbdMFi,173640,False,45,0.351,0.0705,11,-17.182,1,0.0386,0.871,0.0111,0.257,0.101,100.732,4,https://p.scdn.co/mp3-preview/96cf62856d04ceaf88217e250cd836dc530b1bd2?cid=28588cda247f4f599396da1ad5712d00
225,5FqoXdw329bYeULmYqnBls,175680,False,44,0.322,0.0144,7,-30.108,1,0.046,0.919,0.727,0.0828,0.172,81.269,3,https://p.scdn.co/mp3-preview/75c891bf039a08557b754ae22ffe46618fa39ff7?cid=28588cda247f4f599396da1ad5712d00
226,61XIyC7pKZ2qmYigXkQy3d,112000,False,44,0.483,0.0282,2,-30.288,1,0.0695,0.995,0.879,0.0677,0.223,127.515,3,https://p.scdn.co/mp3-preview/bacd8f3e4485c6e5a4a9eeadf2b84af294eb0340?cid=28588cda247f4f599396da1ad5712d00
227,3eHSMvfEhVNjavnS3yemOI,127080,False,46,0.18,0.0238,3,-31.705,1,0.0452,0.98,0.93,0.0999,0.184,128.848,3,https://p.scdn.co/mp3-preview/740cf3f7a978c81119001d7721cf97fee8b46311?cid=28588cda247f4f599396da1ad5712d00
228,6AG7ekfWoiYTY6gyiEebCN,138239,False,39,0.236,0.0261,1,-27.025,0,0.0454,0.944,0.404,0.159,0.137,88.551,3,https://p.scdn.co/mp3-preview/b3b16d7523495cd6f88de4cb48b39165f1529f55?cid=28588cda247f4f599396da1ad5712d00
229,1pvdhULiFFPXxLL3bGHaq7,218114,False,43,0.148,0.0169,6,-31.437,0,0.0427,0.964,0.8,0.0702,0.0338,93.1,1,https://p.scdn.co/mp3-preview/35f36b6c083eb689533feb6f0fee773934e9a59a?cid=28588cda247f4f599396da1ad5712d00
230,5wx4KlO8s6QW0MgL3nI3Ln,263640,False,44,0.561,0.195,7,-19.37,0,0.0641,0.986,0.894,0.159,0.703,88.396,3,https://p.scdn.co/mp3-preview/e771419abc6097740f6407a6c3d59372cab2505c?cid=28588cda247f4f599396da1ad5712d00
231,0QgKSCaOjfBkMLxNlI2VpB,169653,False,43,0.411,0.0248,10,-27.683,1,0.064,0.996,0.941,0.0702,0.0567,88.882,4,https://p.scdn.co/mp3-preview/88ed44887e727166c60e0a1a2ac0ff345082642a?cid=28588cda247f4f599396da1ad5712d00
232,50EMA40T710iKQUlAxkVLe,77226,False,42,0.546,0.00997,9,-28.266,0,0.258,0.995,0.949,0.0851,0.353,77.483,4,https://p.scdn.co/mp3-preview/4374c5995ae731377ce85604e76d213c038b2321?cid=28588cda247f4f599396da1ad5712d00
233,688T7aVGomCvoPqH4YL9yc,180200,False,44,0.291,0.0573,7,-28.273,1,0.0382,0.99,0.901,0.135,0.428,137.489,4,https://p.scdn.co/mp3-preview/c16815d6ed762f5434b327ac4d6d675218d11798?cid=28588cda247f4f599396da1ad5712d00
234,27apRDnKAwsCCj6xtAfezu,123893,False,44,0.174,0.0576,4,-22.991,0,0.0459,0.895,0.695,0.526,0.126,80.33,4,https://p.scdn.co/mp3-preview/3f78470271eb32699d1cabd886e4f67613096ad0?cid=28588cda247f4f599396da1ad5712d00
236,2K01jEOja47eLwJsh1j3ZK,89400,False,45,0.255,0.0534,4,-27.366,1,0.0585,0.974,0.319,0.109,0.227,142.695,3,https://p.scdn.co/mp3-preview/d3ff3b52025cd337314ac5c2364c271652daa5a1?cid=28588cda247f4f599396da1ad5712d00
238,4VcIHB8XuS3Zrj5YpjyOgn,181066,False,45,0.398,0.173,9,-17.447,0,0.0469,0.883,0.119,0.158,0.573,123.956,4,https://p.scdn.co/mp3-preview/2edc1ba2cc9a484e7e37a5d3a1c99d2222adbb07?cid=28588cda247f4f599396da1ad5712d00
239,5WpGVggkaT3phJEwrVG3EC,212000,False,47,0.116,0.0127,5,-31.623,1,0.0638,0.954,0.95,0.0969,0.0357,65.44,3,https://p.scdn.co/mp3-preview/745b2ff381e91c2f85bd885ae4b411a3afbaa6df?cid=28588cda247f4f599396da1ad5712d00
240,4lrnm824C06dUxXgnaWpnH,145720,False,42,0.25,0.0146,4,-34.496,1,0.0415,0.993,0.896,0.115,0.0802,165.699,4,https://p.scdn.co/mp3-preview/6814885f018e35b2cd6b0f0bb456aeb653b05617?cid=28588cda247f4f599396da1ad5712d00
241,18y3vpQJhdgna3lx75lsy1,163373,False,43,0.61,0.0588,7,-24.909,0,0.0536,0.98,0.895,0.158,0.58,134.51,4,https://p.scdn.co/mp3-preview/a58322986d03d4bbc153eadef3ae21b11486cc85?cid=28588cda247f4f599396da1ad5712d00
242,4JrrAz6CdcawJthf1LdCbE,55213,False,42,0.0908,0.00241,8,-39.06,1,0.0424,0.961,0.596,0.087,0.315,86.879,3,https://p.scdn.co/mp3-preview/27fa152d924f224b4804bb9595eda8dd648861c7?cid=28588cda247f4f599396da1ad5712d00
243,3y8JVnoRGwFypqrr7pyn6C,153640,False,44,0.444,0.00979,4,-32.967,1,0.039,0.995,0.919,0.0957,0.271,141.768,4,https://p.scdn.co/mp3-preview/400d4f4a9ac709b0167ab6969252fc5cd98bb583?cid=28588cda247f4f599396da1ad5712d00
244,0DqjFJY7PF2f7lwO4n5pE3,147426,False,42,0.459,0.0642,3,-23.683,0,0.0505,0.981,0.837,0.078,0.224,116.413,4,https://p.scdn.co/mp3-preview/d8c1eeea87d40f7e8cc4cebc1032a5b0a0bb4018?cid=28588cda247f4f599396da1ad5712d00
245,6mTNu7JmkRwCHiPpdn0co3,108813,False,44,0.489,0.0174,6,-18.839,1,0.0339,0.822,1.33e-06,0.294,0.343,103.006,4,https://p.scdn.co/mp3-preview/c2a90f1fbc7f0fc100b2cae96a2423565a750792?cid=28588cda247f4f599396da1ad5712d00
246,32OVVEsCddMUoQKoCmiI0r,248826,False,42,0.279,0.0143,9,-28.271,1,0.0494,0.836,0.352,0.103,0.0562,110.625,4,https://p.scdn.co/mp3-preview/bdab9536792329eaedab9466baffceaf79a824fc?cid=28588cda247f4f599396da1ad5712d00
247,6atRyANLH0oHhhQFP9dzoP,362750,False,40,0.402,0.0798,6,-19.753,0,0.055,0.992,0.958,0.0915,0.0396,68.349,3,https://p.scdn.co/mp3-preview/351521d68f93fdc3b3b5def297ee216b87634ef2?cid=28588cda247f4f599396da1ad5712d00
248,3w8t1dobfFnPDO9RYEmHcP,671360,False,42,0.415,0.147,5,-14.04,0,0.0407,0.964,0.0626,0.21,0.339,112.387,4,https://p.scdn.co/mp3-preview/b2634944f12f9d8289dbfcb02e86665c34dcf78b?cid=28588cda247f4f599396da1ad5712d00
249,6fu7onizuA0GuuzjVaY5BU,134413,False,46,0.28,0.0292,0,-26.544,1,0.0514,0.985,0.951,0.125,0.121,109.711,3,https://p.scdn.co/mp3-preview/6dc09de058941ff72039f014b10d92498d9da14b?cid=28588cda247f4f599396da1ad5712d00
250,5ol0EvR9aNThftRoereISI,294120,False,40,0.192,0.00927,7,-36.807,1,0.0473,0.985,0.895,0.0718,0.0387,71.063,4,https://p.scdn.co/mp3-preview/ffacec33bc648b983f14470cd7c4fc0c8c3e7d6a?cid=28588cda247f4f599396da1ad5712d00
251,3rzwGepRS2pjTwvhBvMmiz,122986,False,42,0.286,0.00451,3,-35.607,1,0.0386,0.992,0.969,0.125,0.0541,135.483,4,https://p.scdn.co/mp3-preview/3e1f65144c8fa988a4146860dd4dfab8d99cb65c?cid=28588cda247f4f599396da1ad5712d00
253,2HjFsnNuH2ZTrs8SHgsVlm,114601,False,44,0.285,0.0428,4,-28.391,0,0.0473,0.995,0.845,0.175,0.284,75.83,1,https://p.scdn.co/mp3-preview/a39e46c8cbd3c5dc02fbcfb58438230f565d1f40?cid=28588cda247f4f599396da1ad5712d00
254,5KwqOPqGO04tDkpppNklad,376560,False,41,0.109,0.0807,4,-25.691,1,0.0452,0.936,0.804,0.216,0.0508,84.44,3,https://p.scdn.co/mp3-preview/b7f4094f5ab6ff04c511b54ad71216952e983142?cid=28588cda247f4f599396da1ad5712d00
255,7LeXP6y9a1QNc4gH2wBhIs,485367,False,44,0.423,0.344,5,-13.491,1,0.0457,0.948,0.092,0.115,0.329,117.941,4,https://p.scdn.co/mp3-preview/b1cb9fa2b3baa0695187e13276e631c7f50da3af?cid=28588cda247f4f599396da1ad5712d00
256,7gIfYC1u2xPLuihb86wdwn,147026,False,44,0.217,0.0693,9,-28.017,0,0.0386,0.956,0.81,0.108,0.0782,64.241,3,https://p.scdn.co/mp3-preview/5df6a874a436b8affd6efded25f37ba518272569?cid=28588cda247f4f599396da1ad5712d00
257,5Olix25Y5aNqIWGDrrB0Pb,261213,False,38,0.523,0.00956,6,-28.441,0,0.0439,0.934,0.00259,0.158,0.4,112.361,3,https://p.scdn.co/mp3-preview/67a8970fbc462b9fde2326c8e12ceebae3119801?cid=28588cda247f4f599396da1ad5712d00
258,0rU4dLUSToe7uQUfaFCoda,150320,False,45,0.373,0.0241,8,-30.749,1,0.0487,0.995,0.9,0.112,0.0884,64.098,4,https://p.scdn.co/mp3-preview/fc8cea97cc125a5268ecbf1fb4fdeb9437017c04?cid=28588cda247f4f599396da1ad5712d00
259,5p2665rdi1sFIoCY5BFTy0,120813,False,40,0.369,0.0264,7,-23.602,1,0.0578,0.938,0.0151,0.0855,0.112,115.85,3,https://p.scdn.co/mp3-preview/4301f70ef329669d3a90169611cf7360c21c2833?cid=28588cda247f4f599396da1ad5712d00
260,2EvSNELkkFmnBsoUXRjVy0,148173,False,42,0.397,0.108,2,-25.645,1,0.0519,0.993,0.868,0.102,0.599,140.047,4,https://p.scdn.co/mp3-preview/7ac2abe567d8416ce02179345e84537f2cf0814c?cid=28588cda247f4f599396da1ad5712d00
262,3cc1BpGtocKOEnROApTv8M,493800,False,49,0.0859,0.0653,5,-24.541,1,0.0572,0.972,0.889,0.0876,0.068,61.538,4,https://p.scdn.co/mp3-preview/31b17a1f49239ca2b4e827ab44d7a5109d901b68?cid=28588cda247f4f599396da1ad5712d00
263,2AQH0HED8J5G3vsYMlIrxw,168400,False,41,0.363,0.0322,0,-26.755,0,0.045,0.994,0.858,0.0848,0.269,68.945,4,https://p.scdn.co/mp3-preview/0677a3bad7f44732f57d7f4269025511b1922dd7?cid=28588cda247f4f599396da1ad5712d00
264,5ebC5YZw56vrVIkIbkbNvP,202240,False,44,0.198,0.0246,4,-32.071,0,0.0436,0.945,0.275,0.122,0.125,168.273,3,https://p.scdn.co/mp3-preview/d1768c7e52cbb1ade8c6547ea90cb93e4dcc49a6?cid=28588cda247f4f599396da1ad5712d00
265,5CfhrXtZ1II9jl8BV1v1a2,153800,False,41,0.396,0.04,5,-23.976,1,0.0424,0.925,0.866,0.132,0.171,122.305,3,https://p.scdn.co/mp3-preview/29235d1ca8776a940ee27860c07b9692678abb8a?cid=28588cda247f4f599396da1ad5712d00
266,4BlM6AO7TOtqxcY9qMHIuc,145200,False,50,0.449,0.00631,5,-36.027,0,0.041,0.996,0.902,0.112,0.0676,69.325,5,https://p.scdn.co/mp3-preview/1bebabcdca1b03e926110764173f6470b56acd9d?cid=28588cda247f4f599396da1ad5712d00
267,0L7jG253pjmPHAo2AREzXE,169000,False,43,0.144,0.0355,3,-24.276,1,0.0419,0.986,0.403,0.194,0.09,91.706,5,https://p.scdn.co/mp3-preview/1cedabaa3bf46399aa1bd97eab864ba7a4da09fe?cid=28588cda247f4f599396da1ad5712d00
269,0haHc00ZASyUwuuHG9TjP5,202813,False,42,0.416,0.136,11,-16.265,1,0.0321,0.825,0.822,0.53,0.521,130.095,3,https://p.scdn.co/mp3-preview/fd400e9fa2ced27cc5c6549addcc1a61ead4950a?cid=28588cda247f4f599396da1ad5712d00
270,1NechTDnTtSaciAT6gmvJQ,129919,False,46,0.238,0.00484,8,-31.76,1,0.0393,0.995,0.95,0.121,0.0394,70.821,3,https://p.scdn.co/mp3-preview/b45678947e09f1b06017bd2f92909a9fcd9ea7ed?cid=28588cda247f4f599396da1ad5712d00
271,1jrCgWRvMGiDYUKgXs99Q4,76746,False,41,0.647,0.0167,9,-33.118,0,0.125,0.995,0.895,0.0791,0.44,65.227,3,https://p.scdn.co/mp3-preview/5b53fb3253e01119757a94cf988ed96803bbaba0?cid=28588cda247f4f599396da1ad5712d00
272,4ATcY8tjIQAC95Crgzkjnd,154954,False,42,0.354,0.123,3,-19.629,1,0.0599,0.995,0.842,0.099,0.0372,97.136,4,https://p.scdn.co/mp3-preview/4a5bb4f1e50c713a5089eb4b76a3bd9443bf64cb?cid=28588cda247f4f599396da1ad5712d00
273,0n9cHRLNSCXECfXx4cvw0D,230426,False,38,0.174,0.0136,4,-29.853,1,0.0466,0.97,0.54,0.348,0.185,78.731,4,https://p.scdn.co/mp3-preview/c42fa6c2c20ebf343c09337137f5eb7e5c54ee36?cid=28588cda247f4f599396da1ad5712d00
274,3WfNlYSnHMouFvmpzJOzbJ,74600,False,42,0.486,0.157,8,-19.078,0,0.0375,0.772,0.906,0.147,0.619,124.737,3,https://p.scdn.co/mp3-preview/6ffebc1dc384a9284a5b650a7578e797816e3691?cid=28588cda247f4f599396da1ad5712d00
275,61BZ2UBzjv5i6AHadb18Lz,223493,False,41,0.329,0.0109,5,-27.436,0,0.0538,0.969,0.398,0.105,0.0979,139.23,3,https://p.scdn.co/mp3-preview/51eae1ef631b3150ee29c4c62b9379a9095ba166?cid=28588cda247f4f599396da1ad5712d00
276,1lh4fSEqyPkdF4IjSgJkdW,265000,False,42,0.309,0.124,9,-18.028,1,0.0517,0.968,0.368,0.138,0.528,181.212,4,https://p.scdn.co/mp3-preview/4127cdb421b47fca7fe529a57cb2fb1c9a1acd49?cid=28588cda247f4f599396da1ad5712d00
277,5i640tjpGNKyvSaYP3eEwC,65080,False,43,0.71,0.0959,2,-19.506,0,0.0376,0.895,0.0987,0.105,0.704,83.113,4,https://p.scdn.co/mp3-preview/4dfc70e10b35485f2f4d156e0f8f1ee1464baea2?cid=28588cda247f4f599396da1ad5712d00
279,42zODXOqKVHzOI7sN9ZFnn,109706,False,41,0.421,0.14,8,-20.289,0,0.038,0.855,0.0629,0.192,0.513,35.903,4,https://p.scdn.co/mp3-preview/b8cd14629ac76b019a685b5ac19493a2ca88a590?cid=28588cda247f4f599396da1ad5712d00
281,4gPfBHuDIb0v3MRjOcnPN1,113946,False,42,0.173,0.0576,6,-18.314,1,0.0451,0.822,0.000127,0.191,0.395,182.6,3,https://p.scdn.co/mp3-preview/5cb5b93e8e6c364d67f3e5dba7baabbcddba471b?cid=28588cda247f4f599396da1ad5712d00
282,1oINJUWROwSmP7Z3S9056B,143693,False,41,0.149,0.0342,7,-27.21,1,0.0485,0.8,0.238,0.314,0.0394,61.655,4,https://p.scdn.co/mp3-preview/3ae77381828cad96b6282eec105dad81a5a369c2?cid=28588cda247f4f599396da1ad5712d00
283,2MyWdPMQtipdlfGAff5tHM,182213,False,44,0.371,0.0814,10,-19.738,0,0.0416,0.933,1.82e-05,0.32,0.32,120.264,4,https://p.scdn.co/mp3-preview/616f2db23cc96200cf3b68aaa1679cdd016409a9?cid=28588cda247f4f599396da1ad5712d00
284,3N19GXXX5JsftHU9q7YOUU,161961,False,41,0.357,0.0881,11,-26.075,0,0.0446,0.995,0.928,0.1,0.217,75.489,3,https://p.scdn.co/mp3-preview/51b3ac2e2ab807f0064b00c530801011f1675c2d?cid=28588cda247f4f599396da1ad5712d00
285,6lvf8cAsuwZ5k6Ai5GV9Cr,113613,False,42,0.41,0.00681,0,-32.069,1,0.0504,0.996,0.911,0.143,0.213,112.761,4,https://p.scdn.co/mp3-preview/94d2ad9abaaf1535285d40fa1e09f27097b707cd?cid=28588cda247f4f599396da1ad5712d00
286,7xrs7lNCLYp4j6O4Vv4Kgz,54520,False,42,0.475,0.00201,9,-32.196,1,0.123,0.995,0.913,0.057,0.281,68.06,3,https://p.scdn.co/mp3-preview/2a4c2ac59b0cb9f95a695113d5a3fccab5d55157?cid=28588cda247f4f599396da1ad5712d00
287,2PNQn586IZGtwOAKwtEFBn,123906,False,41,0.441,0.00839,3,-36.798,1,0.0288,0.984,0.946,0.152,0.114,66.48,4,https://p.scdn.co/mp3-preview/b5b8ba3ed97a834188892b04c8c7dfd50fa2159c?cid=28588cda247f4f599396da1ad5712d00
290,07LWnpMdekmEjaipVc0PV7,96946,False,45,0.535,0.0557,2,-20.807,0,0.0512,0.992,0.939,0.127,0.45,132.494,4,https://p.scdn.co/mp3-preview/46904ff2f4f0927439695c236db71d879cc882db?cid=28588cda247f4f599396da1ad5712d00
292,0hCbtOo9aFH3RDybCUi07Z,844466,False,41,0.313,0.185,3,-17.131,1,0.0365,0.919,0.848,0.119,0.171,135.907,4,https://p.scdn.co/mp3-preview/089ae4da955ceddb014d5a487e94c041372a5dad?cid=28588cda247f4f599396da1ad5712d00
295,1ZIFF4VPWGYA9OG3uYcFgI,85000,False,42,0.424,0.0421,2,-24.15,0,0.0329,0.948,0.782,0.113,0.379,92.404,3,https://p.scdn.co/mp3-preview/ec8578f96685b7a681d475e53135082879b6d7d4?cid=28588cda247f4f599396da1ad5712d00
296,1KeJxSvW6pLU1ieRfQOMca,136960,False,44,0.157,0.0553,9,-23.391,1,0.0381,0.984,0.8,0.107,0.0421,83.299,4,https://p.scdn.co/mp3-preview/2c182de49bca2a73869d90b11e23f399498f2ab5?cid=28588cda247f4f599396da1ad5712d00
297,3NmwMJzy7LyHoiS2nTR9y2,183613,False,43,0.18,0.0869,7,-29.371,1,0.036,0.983,0.918,0.084,0.194,76.178,4,https://p.scdn.co/mp3-preview/fc86b2122b5035acc91c3742349c07573f6e0e01?cid=28588cda247f4f599396da1ad5712d00
298,7jBaUnodzhFJCMaPRC4cD7,131333,False,39,0.407,0.00616,7,-35.91,0,0.0384,0.994,0.949,0.0721,0.162,95.761,1,https://p.scdn.co/mp3-preview/c67ab54973571f904b64b794eb135ef228a8c59f?cid=28588cda247f4f599396da1ad5712d00
299,0sBxiapItglRiRSrGNN5a5,115626,False,43,0.327,0.0727,7,-21.493,0,0.0473,0.923,0.0417,0.27,0.111,129.135,4,https://p.scdn.co/mp3-preview/036dbc639602767d87f4f7c8ca9cc3615321dc24?cid=28588cda247f4f599396da1ad5712d00
