,ID,Duration,Explicit,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,Preview
194,11VApNQCWLJdzxWrlmwzUa,206220,True,84,0.856,0.641,11,-4.64,0,0.204,0.119,4.97e-06,0.427,0.745,111.004,4,https://p.scdn.co/mp3-preview/d07fbbe4e6c0ce64f63d8b94c1e5cb893cc24a1d?cid=28588cda247f4f599396da1ad5712d00
195,34TAFsrcHSBvLxhXZMBRSF,211319,True,75,0.898,0.468,4,-7.531,0,0.067,0.049,0.0,0.107,0.171,100.052,4,https://p.scdn.co/mp3-preview/bb54981df70a6c95091f4057c6d164ebd53bcdd9?cid=28588cda247f4f599396da1ad5712d00
197,0nbXyq5TXYPCO7pr3N8S4I,196652,True,98,0.896,0.586,10,-6.687,0,0.0559,0.104,0.0,0.79,0.642,116.971,4,https://p.scdn.co/mp3-preview/52c74a85b9b187b8f51bfe1c7b19a25f7624161a?cid=28588cda247f4f599396da1ad5712d00
199,6gi6y1xwmVszDWkUqab1qw,157712,True,87,0.802,0.591,8,-4.895,1,0.225,0.0104,0.0,0.196,0.309,139.864,4,https://p.scdn.co/mp3-preview/e27985662ccbc644b64f49042d3d2b73b0bfc4e4?cid=28588cda247f4f599396da1ad5712d00
203,1Tfxi7N3DW4zvAuVjt9g8X,178216,True,76,0.753,0.502,1,-6.879,1,0.264,0.0439,1.54e-06,0.128,0.349,205.895,4,https://p.scdn.co/mp3-preview/a7229f4d91e5f427b9f13d2e8017d27d493b38ea?cid=28588cda247f4f599396da1ad5712d00
204,2n5tZGBgPZ4qeQH7UcTJgN,235009,True,68,0.538,0.678,2,-5.611,1,0.381,0.0519,0.0,0.119,0.524,70.444,4,https://p.scdn.co/mp3-preview/a38f75a029750b0f5f1023bcb873c689dfea12e4?cid=28588cda247f4f599396da1ad5712d00
206,6XrRiRgDivf3Kv4CKuQh9o,176353,True,60,0.764,0.649,1,-7.517,1,0.318,0.0196,0.0,0.131,0.335,135.036,4,https://p.scdn.co/mp3-preview/a7537784398ae4b2a3cddad40924c34cc3a88523?cid=28588cda247f4f599396da1ad5712d00
207,0WLhJ2NBuZHuoHY8pLVHJ0,155913,True,78,0.84,0.692,8,-5.399,1,0.0356,0.00181,0.0,0.344,0.145,100.046,4,https://p.scdn.co/mp3-preview/4e5cdd16742325c7ee7331e98a1f396a555f666c?cid=28588cda247f4f599396da1ad5712d00
208,5wMh9hhqKQ4JfqLuvqAC7s,219464,True,72,0.881,0.785,2,-5.4,1,0.102,0.0121,0.0,0.0849,0.178,105.972,4,https://p.scdn.co/mp3-preview/9231ca695f1f4bb50c71bd72b7e96e60e7756495?cid=28588cda247f4f599396da1ad5712d00
211,4iiWcajF1fEUpwcUewc464,315346,True,81,0.81,0.566,5,-8.33,1,0.433,0.107,0.0,0.122,0.582,142.069,4,https://p.scdn.co/mp3-preview/0ec243b93a219d369ed34082eccf1146edc2f50c?cid=28588cda247f4f599396da1ad5712d00
212,79aQX5Uq6t8apowFe5uueL,101635,True,59,0.919,0.601,2,-4.911,0,0.144,0.375,9.6e-06,0.162,0.44,95.018,4,https://p.scdn.co/mp3-preview/3e86128f8cba686e58f13e4bb61f72e5a67d4683?cid=28588cda247f4f599396da1ad5712d00
214,74fV8TuLZKVzSIOOGu8wwI,165726,True,85,0.92,0.833,1,-3.18,1,0.253,0.0277,0.0,0.0596,0.645,141.033,4,https://p.scdn.co/mp3-preview/fcad7779ed20f87c8b5d669a2345bd280f731d1d?cid=28588cda247f4f599396da1ad5712d00
215,1tXncn8RYWcTfX5dJoYQG4,180015,True,67,0.791,0.702,10,-6.215,0,0.181,0.00979,0.00182,0.281,0.322,75.099,4,https://p.scdn.co/mp3-preview/39f3697deb9787a0e554dbec32000c265a0ef0de?cid=28588cda247f4f599396da1ad5712d00
216,0JjM9bKm4wrwohMslcm892,213307,True,85,0.803,0.759,7,-4.692,0,0.0494,0.00509,0.0,0.0921,0.284,104.0,4,https://p.scdn.co/mp3-preview/d2bf973ad1cc568c661fba2228ae68f68dce7f4d?cid=28588cda247f4f599396da1ad5712d00
219,5OxveXfvga2t0se21d96Ow,174933,True,79,0.928,0.372,1,-10.393,1,0.321,0.0202,9.6e-06,0.0948,0.732,112.458,4,https://p.scdn.co/mp3-preview/0d1f453d6188734a6891e3509e3d74f00d56bd73?cid=28588cda247f4f599396da1ad5712d00
220,32lECHmQimK363xwXhRUJq,202276,True,67,0.961,0.571,6,-4.002,1,0.177,0.0129,0.0,0.0472,0.64,125.011,4,https://p.scdn.co/mp3-preview/901d1cf5066c8c997370619e7d97d52ecffd88ac?cid=28588cda247f4f599396da1ad5712d00
221,0VPmIETYsw3JBnyh4iDjVv,208968,True,74,0.622,0.494,2,-8.518,1,0.457,0.0298,0.0,0.149,0.166,142.866,4,https://p.scdn.co/mp3-preview/9c96aa36c92d3fca5c5122b17749816b030fe480?cid=28588cda247f4f599396da1ad5712d00
222,5t8ACqlYKgQjXuZwy5BHuH,267192,True,66,0.907,0.638,7,-8.012,1,0.32,0.00708,4.33e-06,0.434,0.647,109.971,4,https://p.scdn.co/mp3-preview/b6251011632653ac5ad946dab8a5e0634882de33?cid=28588cda247f4f599396da1ad5712d00
226,6dug9tdWxSlkieRCK8CVt0,136586,True,58,0.862,0.624,9,-8.75,1,0.134,0.00695,0.0,0.27,0.673,137.027,4,https://p.scdn.co/mp3-preview/9f36be0361c2638d4e504a3398d4dc6ecc83a369?cid=28588cda247f4f599396da1ad5712d00
227,6vxU64pcIuQ38O015Zy4qj,213884,True,76,0.929,0.563,9,-7.428,1,0.49,0.000592,0.0,0.244,0.354,129.957,4,https://p.scdn.co/mp3-preview/83c9e4b87c122bf07f5cb1b7a51d202f89589912?cid=28588cda247f4f599396da1ad5712d00
228,0BSjMgK9Z1d30F5mUc3nET,230320,True,69,0.952,0.722,8,-5.459,1,0.19,0.0379,0.000428,0.119,0.759,130.011,4,https://p.scdn.co/mp3-preview/f001d6ff8ed202187bb3203191634e4429c577a5?cid=28588cda247f4f599396da1ad5712d00
230,1HF6P40Z7nfExGaB1Gk99v,176756,True,74,0.837,0.6,8,-5.629,1,0.196,0.211,0.0,0.0935,0.757,142.98,4,https://p.scdn.co/mp3-preview/c7f2077484a6decf67d0926c025dde2748ba7455?cid=28588cda247f4f599396da1ad5712d00
231,3e6FIuzEBiseLJIK0mB1T8,135715,True,62,0.97,0.64,9,-5.897,1,0.248,0.0118,0.0,0.117,0.454,109.995,4,https://p.scdn.co/mp3-preview/67941b3e37ef77f25795c51f1232ad684a3d0b4a?cid=28588cda247f4f599396da1ad5712d00
233,4ugUxONjaw667etXxQUPR3,177404,True,70,0.929,0.636,7,-5.366,1,0.285,0.117,0.0,0.0994,0.687,105.103,4,https://p.scdn.co/mp3-preview/15ef492fa33ea4b142c98ea73a08220d364b7151?cid=28588cda247f4f599396da1ad5712d00
235,2Fp9qq75MxGrtGUZ2oxk1Z,212354,True,69,0.712,0.599,7,-5.368,0,0.0388,0.0554,0.0,0.154,0.503,130.007,4,https://p.scdn.co/mp3-preview/4a6c8aad605378143b43dde833238651a9487487?cid=28588cda247f4f599396da1ad5712d00
237,0Tb5CCa5fdrKzTT2wYCVxq,234991,True,64,0.881,0.781,1,-4.932,1,0.184,0.0523,0.0,0.0928,0.659,139.977,4,https://p.scdn.co/mp3-preview/f06ca2ae32251e958dbb64f6433acbc6e5ac9fa2?cid=28588cda247f4f599396da1ad5712d00
238,7Jte0NNbRUVtDJBCqh2fZw,169057,True,60,0.885,0.56,2,-3.996,1,0.0581,0.208,0.0,0.113,0.421,125.982,4,https://p.scdn.co/mp3-preview/83a77e19b9f149c55024b91a052107252d1a9f52?cid=28588cda247f4f599396da1ad5712d00
239,2dzja72gQodveSpguIQGJl,151640,True,79,0.815,0.567,10,-4.653,0,0.135,0.156,0.0,0.0884,0.732,95.034,4,https://p.scdn.co/mp3-preview/b53cb6ac369511c5bc2de7fb1f209212085c1a2e?cid=28588cda247f4f599396da1ad5712d00
241,6tbhJje9chpqpYTXPq4TUh,144892,True,66,0.83,0.571,9,-5.935,1,0.259,0.00249,0.0,0.106,0.169,121.834,4,https://p.scdn.co/mp3-preview/e36a477a8dc22611faf3e585a1977cf264718d81?cid=28588cda247f4f599396da1ad5712d00
242,21WTCDU55iW0z2kzXq9R8B,233143,True,68,0.834,0.763,0,-6.54,1,0.349,0.0249,0.0,0.0959,0.532,140.0,4,https://p.scdn.co/mp3-preview/03c8eea54cc86a7ed4c17492bc97c12b70e867e1?cid=28588cda247f4f599396da1ad5712d00
243,0HIj0uo7zaFIpkzUIkDlmL,174066,True,75,0.933,0.556,9,-6.115,1,0.216,0.00438,0.0,0.114,0.504,106.01,4,https://p.scdn.co/mp3-preview/37345e1238f27f2a1c20ad32181c5ff6610b4c4b?cid=28588cda247f4f599396da1ad5712d00
245,4DybX9mYVZdDXE5RTSCd5w,161949,True,62,0.87,0.754,1,-4.654,1,0.288,0.0663,0.0,0.11,0.689,160.064,4,https://p.scdn.co/mp3-preview/5102d7624e468e5b2550263761fc07cc79801449?cid=28588cda247f4f599396da1ad5712d00
246,2aWVaW1p2kUc5yuKwBmRJi,125302,True,73,0.899,0.691,0,-7.554,1,0.0497,0.18,0.000451,0.135,0.865,107.951,4,https://p.scdn.co/mp3-preview/ff438908aa74c7270179fe2192cc31f358e5c510?cid=28588cda247f4f599396da1ad5712d00
248,1E3VQQWFQAPJkXfYHjqWoI,176749,True,81,0.863,0.633,10,-5.002,0,0.287,0.0118,0.0,0.285,0.545,163.991,4,https://p.scdn.co/mp3-preview/0ded5d3dda1241fffd8187afcfe9068bea6b16b8?cid=28588cda247f4f599396da1ad5712d00
251,733c1CWmIGymoQXdp7Us88,188563,True,83,0.819,0.654,11,-6.665,0,0.136,0.517,0.0,0.0996,0.455,133.503,4,https://p.scdn.co/mp3-preview/3d6e2e7b3a595e809911236557f01f7422c60b58?cid=28588cda247f4f599396da1ad5712d00
252,2zUbimuKNWDMCwbqNauLWV,224119,True,69,0.834,0.531,1,-5.708,1,0.36,0.0662,0.0,0.136,0.415,150.126,4,https://p.scdn.co/mp3-preview/d27cc5064db0013d7c74f0bda04152f22dab823e?cid=28588cda247f4f599396da1ad5712d00
253,6ybwSWdAlamz8i4Y9lCWRa,227132,True,58,0.912,0.515,1,-4.77,1,0.0712,0.0648,0.0,0.133,0.0641,126.013,4,https://p.scdn.co/mp3-preview/2e29944438a8435f3bf10dcdf0e174ec44bf9a8e?cid=28588cda247f4f599396da1ad5712d00
254,23LAuKGYTIW6rrCiZqvDZG,185318,True,57,0.883,0.546,8,-3.793,1,0.142,0.0107,0.0015,0.073,0.916,143.998,4,https://p.scdn.co/mp3-preview/fe7ccaad582fb941c6d99b48ee67c05c271ca921?cid=28588cda247f4f599396da1ad5712d00
255,7GwYENSg87oERcW0Wacd6m,178096,True,79,0.779,0.708,1,-6.527,1,0.162,0.0999,0.0,0.0934,0.345,140.894,4,https://p.scdn.co/mp3-preview/96c5e679f9878e013d33b2f5c02416f68f9074ae?cid=28588cda247f4f599396da1ad5712d00
260,2s6nFAzZLRAbKS9NKV7Mos,228186,True,66,0.798,0.629,8,-6.405,0,0.07,0.077,0.0,0.136,0.261,142.079,4,https://p.scdn.co/mp3-preview/a7f5af331b85d6ce00da769147ff97d9c8b26ca2?cid=28588cda247f4f599396da1ad5712d00
262,5ravc2aiNoYmu9m37diYXW,158691,True,69,0.886,0.479,4,-8.054,0,0.334,0.077,0.0,0.135,0.408,130.029,4,https://p.scdn.co/mp3-preview/9016e4fbbd3bc05957c760d10056ff7a5cfc2675?cid=28588cda247f4f599396da1ad5712d00
263,53D5TZhptGDDirr0WJFsD2,188255,True,65,0.972,0.55,0,-4.404,1,0.0614,0.0493,0.0,0.111,0.61,111.03,4,https://p.scdn.co/mp3-preview/4bb6a008844894eaea8e149f7aefac8931187309?cid=28588cda247f4f599396da1ad5712d00
265,0jBJIQuToUUOEx7JJkiPzm,224915,True,75,0.826,0.635,5,-5.181,0,0.212,0.102,0.0,0.245,0.808,119.954,4,https://p.scdn.co/mp3-preview/777e33a158d29f89f846b05611c810bfb832d720?cid=28588cda247f4f599396da1ad5712d00
267,56AMYGJzxBO6p8v0wEe9de,279906,True,77,0.845,0.631,7,-8.206,0,0.216,0.188,0.0,0.0806,0.545,111.983,4,https://p.scdn.co/mp3-preview/50722f0d4b1c7599518137b486bb42306e20bef8?cid=28588cda247f4f599396da1ad5712d00
269,6ztvsy3C6hPjVg9j4x1XKJ,185806,True,76,0.757,0.673,1,-8.513,1,0.141,0.095,0.0,0.338,0.574,92.958,3,https://p.scdn.co/mp3-preview/7ec549294239e4bb881abc418c166b4038ab12d9?cid=28588cda247f4f599396da1ad5712d00
